id,question,answer,alt
1156,祖父の【最期】をみとる。,さいご,
1157,【験】担ぎでカツ丼を食べる。,げん,
1158,薬で痛みを【鎮】める。,しず,
1159,満月を見上げて和歌を【詠】む。,よ,
1160,【拳法】の技を実演する。,けんぽう,
1161,原告側が【訴訟】を取り下げた。,そしょう,
1162,複雑な問題の本質を【把捉】する。,はそく,
1163,強敵が行く手を【阻】む。,はば,
1164,手術で【病巣】を取り除く。,びょうそう,
1165,彼の【狭量】な考えに失望した。,きょうりょう,
1166,二国間の【和睦】が成立する。,わぼく,
1167,あの選手に【比肩】する者はいない。,ひけん,
1168,会社はその【醜聞】を隠そうとした。,しゅうぶん,
1169,古武道の【秘奥】を究める。,ひおう,
1170,戦後の【窮乏】生活を乗り越える。,きゅうぼう,
1171,燃料を【充塡】して出発する。,じゅうてん,
1172,残り時間は【僅】かしかない。,わず,
1173,髪の毛を【染】める。,そ,
1174,外国の名作を【邦訳】する。,ほうやく,
1175,庭には祖父自慢の【盆栽】がある。,ぼんさい,
1176,その問題は別の部署が【管轄】している。,かんかつ,
1177,結論を出すには時期【尚早】だ。,しょうそう,
1178,【堪忍】袋の緒が切れた。,かんにん,
1179,【城塞】の跡地を訪れる。,じょうさい,
1180,空は美しい【群青】色だった。,ぐんじょう,
1181,検察側は【控訴】しないことを決定した。,こうそ,
1182,彼らは山の【麓】でキャンプをした。,ふもと,
1183,アルプスの美しい【雪渓】を眺める。,せっけい,
1184,彼女はビジネス界の【俊傑】として広く知られている。,しゅんけつ,
1185,立場の弱い労働者を【搾取】している。,さくしゅ,
1186,かつての繁華街が【廃】れていった。,すた,
1187,自分のことを【卑】しめる。,いや,
1188,歴史上の英雄が【凶刃】に倒れた場所だ。,きょうじん,
1189,敵を罠に【陥】れる。,おとしい,
1190,温室で野菜の【育苗】を行う。,いくびょう,
1191,彼らは名誉を【賭】けて戦った。,か,
1192,【麗】しい花が庭に咲いている。,うるわ,
1193,かねての大願を【成就】した。,じょうじゅ,
1194,リンゴを【接】ぎ木で増やす。,つ,
1195,首相は辞任の要求を【一蹴】した。,いっしゅう,
1196,【既往症】の有無を確認する。,きおうしょう,
1197,巧妙な手口で金銭を【詐取】する。,さしゅ,
1198,その政治家は【贈賄】の疑いを持たれている。,ぞうわい,
1199,【醜】い争いが続いていた。,みにく,
1200,【碁盤】の目のような整然とした町並みだ。,ごばん,
1201,赤ちゃんの【産湯】を準備する。,うぶゆ,
1202,茶室の【閑雅】な雰囲気に心が落ち着く。,かんが,
1203,【市井】の人々を描いた。,しせい,
1204,難攻不落の【要塞】を築く。,ようさい,
1205,首相の失言が物議を【醸】す。,かも,
1206,【苛酷】な環境で働く。,かこく,
1207,警察が容疑者を【詰問】する。,きつもん,
1208,その事件の真相が【暴】かれた。,あば,
1209,あれとこれでは【雲泥】の差がある。,うんでい,
1210,様々な料理が食卓を【彩】る。,いろど,
1211,一週間の【断食】に挑戦する。,だんじき,
1212,新しい【油井】の掘削が始まった。,ゆせい,
1213,【偏狭】な考え方を改める。,へんきょう,
1214,彼はいつも【肩肘】を張っている。,かたひじ,
1215,偉人の【余薫】が後世にまで及ぶ。,よくん,
1216,目先の利益に【拘泥】せず長期的な視野を持つ。,こうでい,
1217,巨額の負債を【償却】する。,しょうきゃく,
1218,その城は【豪壮】な造りで有名だ。,ごうそう,
1219,上司に退職の【旨】を伝える。,むね,
1220,彼の作った料理はまさに【逸品】だった。,いっぴん,
1221,【恭】しくお辞儀をする。,うやうや,
1222,【払暁】の静けさの中で瞑想する。,ふつぎょう,
1223,包丁の【刃】を研ぐ。,は,
1224,神の力を【畏】れる。,おそ,
1225,弾薬を【装塡】する作業。,そうてん,
1226,敵国から重要な地点を【奪還】する。,だっかん,
1227,会社の資金が【枯渇】する恐れがある。,こかつ,
1228,カンガルーやコアラは【有袋類】に属する。,ゆうたいるい,
1229,うわさは【瞬】く間に広まった。,またた,
1230,【偽】のパスポートで入国しようとした。,にせ,
1231,母親が我が子を【慈】しむ。,いつく,
1232,執行【猶予】なしの実刑判決が下された。,ゆうよ,
1233,本にしおりを【挟】む。,はさ,
1234,彼は数学に【秀】でている。,ひい,
1235,この寺院は【勅願】により建立された。,ちょくがん,
1236,家に【籠】もって本を読む。,こ,
1237,それが得られるかは【甚】だ疑問だ。,はなは,
1238,物語を丁寧に【紡】ぎ出す。,つむ,
1239,革靴に【靴墨】を塗って磨く。,くつずみ,
1240,両手両足のことを【四肢】と言う。,しし,
1241,壁紙を慎重に【剝】がす。,は,
1242,彼はその技を【会得】した。,えとく,
1243,いままで言ってきたことを急に【翻】す。,ひるがえ,
1244,彼女は【愛猫】家で有名だ。,あいびょう,
1245,サケが川を【遡上】する様子を観察する。,そじょう,
1246,今日は【殊】に暑い一日だった。,こと,
1247,【憂】さ晴らしにカラオケに行く。,う,
1248,果物を【圧搾】してジュースを作る。,あっさく,
1249,彼の【汚】らわしい行為に皆が目を背けた。,けが,
1250,その証言は全て【偽】りだった。,いつわ,
1251,アメリカの大統領に【謁見】する。,えっけん,
1252,【憎悪】の念を抱く。,ぞうお,
1253,事件の【渦中】にいる人。,かちゅう,
1254,予期せぬ【災厄】に見舞われる。,さいやく,
1255,物語の前半に【伏線】が張られていた。,ふくせん,
1256,会社の業績が【芳】しくない。,かんば,
1257,【施主】の意向を尊重して設計を行う。,せしゅ,
1258,【双肩】に大きな期待がかかっている。,そうけん,
1259,僧侶が仏前で【誓願】を立てる。,せいがん,
1260,【春宵】の宴に招かれる。,しゅんしょう,
1261,先祖の【成仏】を願う。,じょうぶつ,
1262,今では【懐】かしい思い出だ。,なつ,
1263,優勝チームに【賜杯】が贈られた。,しはい,
1264,【脱臼】した関節を元に戻す。,だっきゅう,
1265,状況を踏まえて【適宜】対応していく。,てきぎ,
1266,老紳士が【悠揚】として歩いていく。,ゆうよう,
1267,【沖天】の勢いで成功する。,ちゅうてん,
1268,特に目的もなく日々を【享楽】的に過ごす。,きょうらく,
1269,新聞を定期【購読】している。,こうどく,
1270,【厳】しい練習に耐える。,きび,
1271,この経験が将来の【礎】となるだろう。,いしずえ,
1272,【開襟】シャツを着る。,かいきん,
1273,予算の【枠】を超えてはいけない。,わく,
1274,彼は会社の乗っ取りを【謀】った。,はか,
1275,【霜害】による農作物の損失を調査する。,そうがい,
1276,【神々】しい光を放っている。,こうごう,
1277,彼の無責任な行動を【糾弾】した。,きゅうだん,
1278,助言を【請】うために先生のもとを訪れた。,こ,
1279,その戦争での彼の【勲功】は国によって高く評価された。,くんこう,
1280,【悪寒】がして体が震える。,おかん,
1281,夕暮れ時、鳥たちが【帰巣】していく。,きそう,
1282,【清澄】な空気が漂う高原。,せいちょう,
1283,選手たちは緊張しながら【初陣】に臨んだ。,ういじん,
1284,旅先で見た【暁天】の光景。,ぎょうてん,
1285,飛行機が大空を【旋回】する。,せんかい,
1286,それについて疑問を【呈】する。,てい,
1287,河川の底に溜まった【汚泥】を除去する。,おでい,
1288,研究を通じて専門知識を【培】う。,つちか,
1289,知人の【訃報】に涙する。,ふほう,
1290,【拙宅】に友人を招待した。,せったく,
1291,【澄明】な空を見上げる。,ちょうめい,
1292,彼の才能が【羨】ましい。,うらや,
1293,最後に【一矢】を報いる。,いっし,
1294,当時の惨状が【如実】に描かれている。,にょじつ,
1295,オリンピックで世界最高峰の選手たちが【競】る。,せ,
1296,恩師の【薫陶】を受けて成長する。,くんとう,
1297,綿とポリエステルを【混紡】した生地。,こんぼう,
1298,作品集の【頒価】を決める。,はんか,
1299,独裁者が国民を【虐】げている。,しいた,
1300,超音波検査で【卵巣】の状態を確認する。,らんそう,
1301,【山麓】に小さな村がある。,さんろく,
1302,彼は犯罪を【教唆】したとして逮捕された。,きょうさ,
1303,彼は彼女と永遠の愛を【契】った。,ちぎ,
1304,京都の【名刹】を巡る旅。,めいさつ,
1305,【門扉】のデザインが美しい。,もんぴ,
1306,商品の在庫が【払底】した。,ふってい,
1307,インターネット上には【駄文】があふれている。,だぶん,
1308,長い間、心の病を【患】った。,わずら,
1309,古い【納屋】を改装する。,なや,
1310,○○氏に会長職を【禅譲】した。,ぜんじょう,
1311,人前で【醜態】をさらしてしまった。,しゅうたい,
1312,重い木材を【担】ぐ。,かつ,
1313,資金を【拐帯】した従業員が逮捕された。,かいたい,
1314,【唯美】主義の影響を受けた詩だ。,ゆいび,
1315,庭に新しい木を【植栽】する。,しょくさい,
1316,彼の【傲然】な態度に驚いた。,ごうぜん,
1317,彼は人付き合いを【疎】んじるタイプだ。,うと,
1318,鉄道路線を【敷設】する。,ふせつ,
1319,陶器に美しい【渦紋】が描かれている。,かもん,
1320,その指導者の考え方は【崇高】である。,すうこう,
1321,大根を【短冊】形に切る。,たんざく,
1322,相手の意図を【酌】んで行動する。,く,
1323,【築山】を中心とした庭園設計。,つきやま,
1324,大企業の【傘下】に入る。,さんか,
1325,【脊椎】の構造を学ぶ。,せきつい,
1326,そのアーティストは【傑出】した才能を持っている。,けっしゅつ,
1327,困っている人々に【扶助】を提供する。,ふじょ,
1328,その事件は【忌】まわしい記憶だ。,い,
1329,社会改革は【漸進】的に進められるべきだ。,ぜんしん,
1330,ツバメが軒下に【営巣】している。,えいそう,
1331,彫刻の左右の【均斉】が取れている。,きんせい,
1332,【苦吟】の末に完成した傑作。,くぎん,
1333,商売で【利益】を上げる。,りえき,
1334,この地域で新しい産業が【興】った。,おこ,
1335,【虚空】を飛ぶ鳥の姿。,こくう,
1336,悪事を【唆】すような真似はしないでほしい。,そそのか,
1337,その団体は環境保護に関する資料を【頒布】している。,はんぷ,
1338,軽く【会釈】して通り過ぎる。,えしゃく,
1339,相手を【軽侮】の眼差しで見る。,けいぶ,
1340,復旧作業は【深更】に及んだ。,しんこう,
1341,松の枝を【矯】める。,た,
1342,【因循】な態度が問題を引き起こした。,いんじゅん,
1343,政治家が各地を【遊説】する。,ゆうぜい,
1344,客をだまして暴利を【貪】っていた。,むさぼ,
1345,手作りの【葛餅】を振る舞う。,くずもち,
1346,【各】が独立して行動する。,おのおの,
1347,庭に【霜柱】が立つ。,しもばしら,
1348,重大な事実を【隠蔽】していた。,いんぺい,
1349,古代の人々は自然現象を【崇拝】の対象としていた。,すうはい,
1350,【膝頭】を強打して痛める。,ひざがしら,
1351,【乾漆】で作られた仏像を修復する。,かんしつ,
1352,ネット上で酷い【侮辱】を受けた。,ぶじょく,
1353,役所に戸籍【抄本】を取りに行く。,しょうほん,
1354,政界の【病弊】を指摘する。,びょうへい,
1355,他人に責任を【転嫁】する。,てんか,
1356,碁盤の【升目】を数えて配置を確認する。,ますめ,
1357,【痩身】の男性が立っている。,そうしん,
1358,長年の【悪弊】を一掃する。,あくへい,
1359,トラックで【砕石】を運ぶ。,さいせき,
1360,その事件は数年前に【遡】る。,さかのぼ,
1361,彼の失敗に【汗顔】の至りだ。,かんがん,
1362,【諭旨】退職を受け入れる。,ゆし,
1363,【忘我】の境地で取り組む。,ぼうが,
1364,銅像に【緑青】が生じる。,ろくしょう,
1365,勝利の喜びで【拳】を突き上げる。,こぶし,
1366,法廷では【静粛】にしてください。,せいしゅく,
1367,【疎遠】になっていた友人から電話が掛かってきた。,そえん,
1368,哺乳瓶を【煮沸】消毒する。,しゃふつ,
1369,企業間の激しい【角逐】。,かくちく,
1370,この問題は長年の【懸案】事項である。,けんあん,
1371,【藍】の葉から染料を作る。,あい,
1372,【旋律】が美しい曲だ。,せんりつ,
1373,顧客の損失を【補塡】する。,ほてん,
1374,【野良】猫に餌をあげる。,のら,
1375,船の右側を【右舷】という。,うげん,
1376,彼は【長患】いから回復した。,ながわずら,
1377,彼は庭で【柿】を収穫した。,かき,
1378,新設された支店は本社の【直轄】となる。,ちょっかつ,
1379,因縁をつけられ顔面などを【殴打】された。,おうだ,
1380,試験に【頻出】する問題。,ひんしゅつ,
1381,レモンの【酸】い味が好きだ。,す,
1382,【恣意】的な解釈を批判する。,しい,
1383,天から【賦与】された才能を生かす。,ふよ,
1384,十円未満の【端数】は切り捨てる。,はすう,
1385,【荒漠】とした大地が広がる。,こうばく,
1386,彼の肌は健康的な【艶】がある。,つや,
1387,【口幅】ったいことを言う。,くちはば,
1388,【薫風】に吹かれて散歩する。,くんぷう,
1389,【免疫】力を高めるためにワクチン接種を受ける。,めんえき,
1390,錠剤を【粉砕】して服用する。,ふんさい,
1391,【蜂】の羽音が聞こえる。,はち,
1392,死者を丁重に【葬】る。,ほうむ,
1393,絶滅が【危惧】されている動物。,きぐ,
1394,経済成長の【枢軸】となる産業。,すうじく,
1395,しばらく【思索】にふける日々を送っていた。,しさく,
1396,年始には【氏神】様に初詣に行くのが習慣だ。,うじがみ,
1397,子供たちは【虹】を探しに出かけた。,にじ,
1398,本業の【傍】らにアルバイトをする。,かたわ,
1399,【側溝】に水が流れる。,そっこう,
1400,【僅少】の差で勝利を収める。,きんしょう,
1401,人混みで出口が【塞】がっている。,ふさ,
1402,名誉を【毀損】する発言だ。,きそん,
1403,急な【勾配】の坂道を登る。,こうばい,
1404,【激甚】な被害を受けた地域。,げきじん,
1405,【徹宵】の努力が実を結ぶ。,てっしょう,
1406,職人の【巧緻】な技術。,こうち,
1407,新規事業に【参画】する。,さんかく,
1408,【強肩】を生かした守備力。,きょうけん,
1409,決意に満ちた【面構】えで挑戦する。,つらがま,
1410,和洋【折衷】のインテリアだ。,せっちゅう,
1411,【大股】で歩いて筋肉を鍛える。,おおまた,
1412,その話を聞いて彼の目が【潤】んだ。,うる,
1413,【錦秋】の山々を眺める。,きんしゅう,
1414,【妖艶】な女性を描く。,ようえん,
1415,糸が複雑に【絡】まっている。,から,
1416,資金繰りに【狂奔】する。,きょうほん,
1417,大衆に【迎合】した作品だ。,げいごう,
1418,漢方薬を【煎】じて飲む。,せん,
1419,【暗闇】の中を手探りで探す。,くらやみ,
1420,【腎臓】の検査を受ける。,じんぞう,
1421,【水槽】に魚を入れる。,すいそう,
1422,高い【塀】を乗り越える。,へい,
1423,彼の研究は【擬似】科学と批判されている。,ぎじ,
1424,前世の【業】を背負っている。,ごう,
1425,式典は【荘厳】な雰囲気を醸し出していた。,そうごん,
1426,泣きすぎて目を【腫】らす。,は,
1427,部屋の【鍵】を無くしてしまった。,かぎ,
1428,歌詞に【韻】を取り入れる。,いん,
1429,【常夏】の国で休暇を過ごす。,とこなつ,
1430,その業界は数社が【寡占】状態にある。,かせん,
1431,問題を起こした大臣が【更迭】された。,こうてつ,
1432,雪解け水が【奔流】となって流れ下る。,ほんりゅう,
1433,【弔問】に訪れる人が多い。,ちょうもん,
1434,小さな【巾着】にお金を入れる。,きんちゃく,
1435,警察が証拠を【押収】する。,おうしゅう,
1436,他人の失敗の【尻拭】いをする。,しりぬぐ,
1437,物語に短い【挿話】を加える。,そうわ,
1438,僧侶が【布施】を受ける。,ふせ,
1439,【寛厳】よろしきを得た指導をする。,かんげん,
1440,【土壇場】で逆転した試合。,どたんば,
1441,【怒気】を抑えて冷静に対応する。,どき,
1442,壁のペンキが【剝落】している。,はくらく,
1443,大雨で道路が【冠水】した。,かんすい,
1444,ピアノで美しい音色を【奏】でる。,かな,
1445,この地域は【沃土】に恵まれている。,よくど,
1446,蛇が【鎌首】をもたげる。,かまくび,
1447,神社にお供え物を【奉】る。,たてまつ,
1448,彼はまだ【年端】もいかない子供だ。,としは,
1449,【摂政】として国を治める。,せっしょう,
1450,手術器具はすべて【滅菌】処理されている。,めっきん,
1451,高齢者世代の人口が【漸増】している。,ぜんぞう,
1452,進捗を【逐次】報告する。,ちくじ,
1453,【無惨】な結末を迎える。,むざん,
1454,力士が土俵で【四股】を踏む。,しこ,
1455,不公平な扱いに【憤】りを感じる。,いきどお,
1456,批評家が作品を辛辣に【斬】る。,き,
1457,祭りの時には【法被】を着る。,はっぴ,
1458,山頂からの【眺望】が素晴らしい。,ちょうぼう,
1459,猫がねずみを【威嚇】している。,いかく,
1460,社会の【宿弊】を取り除く。,しゅくへい,
1461,田舎の【質朴】な生活に憧れる。,しつぼく,
1462,【蓋】がしっかりと閉まっている。,ふた,
1463,彼女は【艶然】とした笑みを浮かべた。,えんぜん,
1464,先生の【仰】せのままに行動する。,おお,
1465,悪の【権化】として描かれるキャラクター。,ごんげ,
1466,彼らは【宵】の口に出発した。,よい,
1467,その国から大使を【召還】した。,しょうかん,
1468,歴史的瞬間を【目】の当たりにした。,ま,
1469,成功する【蓋然】性が高い。,がいぜん,
1470,【鶴】は天然記念物に指定されている。,つる,
1471,天皇陛下が文化【勲章】を授与した。,くんしょう,
1472,彼は非常に【子煩悩】な父親だ。,こぼんのう,
1473,【象牙】の密猟を取り締まる。,ぞうげ,
1474,チーム全体に【覇気】がみなぎっている。,はき,
1475,【廃屋】には不気味な雰囲気が漂っている。,はいおく,
1476,技術の進歩により、その商品の価値は【逓減】している。,ていげん,
1477,天下統一という【覇業】を達成した。,はぎょう,
1478,【鋼】のような強い意志を持つ。,はがね,
1479,風呂の【浴槽】にお湯をはる。,よくそう,
1480,経済の低迷は【否】めない現状だ。,いな,
1481,代表者が【弔辞】を読み上げる。,ちょうじ,
1482,オリンピック選手の【壮行】会が開かれた。,そうこう,
1483,相手の意見を【歯牙】にもかけない。,しが,
1484,私は自由な時間を読書に【充】てる。,あ,
1485,【赦免】を求める運動が起こる。,しゃめん,
1486,その言葉には【広狭】の二義がある。,こうきょう,
1487,【紺青】の海が眼前に広がる。,こんじょう,
1488,顧客の獲得に【躍起】になる。,やっき,
1489,そのシャツは【袖】が短い。,そで,
1490,「金の【亡者】」と揶揄（やゆ）された。,もうじゃ,
1491,「国民を【愚弄】する背信行為だ」と批判した。,ぐろう,
1492,サッカーボールを【蹴】る。,け,
1493,伝統的な【窯業】を継承する。,ようぎょう,
1494,【隅々】まで目が行き届いている。,すみずみ,
1495,【解毒】剤を投与する。,げどく,
1496,彼らはその大会で【覇】を競った。,は,
1497,【紡績】とは原料の繊維を加工して糸にする作業だ。,ぼうせき,
1498,毎日のように家で【晩酌】を楽しんでいる。,ばんしゃく,
1499,会場には【雄々】しい歓声が響いていた。,おお,
1500,組織全体を【統】べる立場にある。,す,
1501,期待以上の【釣果】に満足する。,ちょうか,
1502,その場面は非常に【滑稽】だった。,こっけい,
1503,子どもの才能を【育】む。,はぐく,
1504,包丁の【刃先】を研ぐ。,はさき,
1505,若い頃に【辛酸】を共にした仲間だ。,しんさん,
1506,【棋譜】を解析して戦術を学ぶ。,きふ,
1507,自らの【愚昧】さを恥じる。,ぐまい,
1508,彼は残酷な【拷問】を受けた。,ごうもん,
1509,その作品は【白眉】と評価される。,はくび,
1510,風呂場の【頑固】な汚れを落とす。,がんこ,
1511,選手を一目見ようと多くの人が【人垣】を作った。,ひとがき,
1512,【私怨】を抱えたままでは前に進めない。,しえん,
1513,【花籠】には色とりどりの花が入っている。,はなかご,
1514,仕事の成功を【渇望】する。,かつぼう,
1515,汚職の【嫌疑】をかけられる。,けんぎ,
1516,解決策が見つからず【難渋】する。,なんじゅう,
1517,【暮色】に包まれた山々。,ぼしょく,
1518,敵の力を【侮】る。,あなど,
1519,物事を【肯定】的にとらえる。,こうてい,
1520,旅客船が【岩礁】にぶつかる事故が起きた。,がんしょう,
1521,【灯籠】の明かりが美しい。,とうろう,
1522,【寸暇】を惜しんで練習に励む。,すんか,
1523,【胸襟】を開いて語り合う。,きょうきん,
1524,【但】し、商用での利用は禁止されている。,ただ,
1525,【疾病】に苦しむ患者を支援する。,しっぺい,
1526,木に竹を【接】いだようなことを言っている。,つ,
1527,【累計】100万部を突破したベストセラー小説。,るいけい,
1528,【惰眠】をむさぼる。,だみん,
1529,警察が行方不明者を【捜】す。,さが,
1530,【早暁】に出発する予定だ。,そうぎょう,
1531,人生の【哀歓】を描いた作品だ。,あいかん,
1532,【唇】が乾燥している。,くちびる,
1533,【泥縄】式の対応に批判が集まる。,どろなわ,
1534,【迎賓館】での夕食会が開かれた。,げいひんかん,
1535,残虐な事件に【戦慄】する。,せんりつ,
1536,忘れていた支払いの【督促】状が届いた。,とくそく,
1537,彼の批評は非常に【辛辣】だ。,しんらつ,
1538,部下に【褒美】を与える。,ほうび,
1539,祖母の墓前に花を【手向】ける。,たむ,
1540,彼は高い【俸給】をもらっている。,ほうきゅう,
1541,面接官は真剣な【面持】ちで質問を続けた。,おもも,
1542,彼は好奇心【旺盛】な性格だ。,おうせい,
1543,制度が【形骸】化している。,けいがい,
1544,市場に【旋風】を巻き起こす。,せんぷう,
1545,恩師に自著を【献本】する。,けんぽん,
1546,長年の【風霜】に耐えた古木。,ふうそう,
1547,屋根の【瓦】が台風で飛ばされた。,かわら,
1548,仕事が【煩忙】を極める時期だ。,はんぼう,
1549,日々【安閑】とした生活を送る。,あんかん,
1550,彼は【平衡】感覚が優れている。,へいこう,
1551,古典文学の【滋味】を味わう。,じみ,
1552,命【旦夕】に迫る。,たんせき,
1553,彼は【勅命】を受けて出征した。,ちょくめい,
1554,【籠城】して最後まで戦う。,ろうじょう,
1555,その事故により問題が【露顕】した。,ろけん,
1556,相手チームの【間隙】を突く。,かんげき,
1557,こちらも【併】せてご確認ください。,あわ,
1558,その方のことは【寡聞】にして存じません。,かぶん,
1559,【潔】く諦めることにした。,いさぎよ,
1560,彼らの結婚を【媒酌】することになった。,ばいしゃく,
1561,政治団体に【献金】する。,けんきん,
1562,文学に深い【造詣】を持つ。,ぞうけい,
1563,カニやエビは【甲殻】類に属する。,こうかく,
1564,【聴聞】会で意見を述べる。,ちょうもん,
1565,いよいよ進退【窮】まる状況になった。,きわ,
1566,【摩耗】したタイヤを新品と取り替える。,まもう,
1567,死の間際まで【従容】としていた。,しょうよう,
1568,彼は料理の【手際】が良い。,てぎわ,
1569,突然の出来事に【頓狂】な声をあげる。,とんきょう,
1570,労働組合が【罷業】を決行する。,ひぎょう,
1571,戸籍の【謄本】を取得した。,とうほん,
1572,この言葉は【狭義】ではこう解釈される。,きょうぎ,
1573,ストレスが原因で胃【潰瘍】になった。,かいよう,
1574,パンフレットを無料で【進呈】する。,しんてい,
1575,議会は【紛糾】を極めた。,ふんきゅう,
1576,組織の内部対立で【瓦解】の危機に陥る。,がかい,
1577,彼は【寡欲】な人だ。,かよく,
1578,事件の【概括】を聞いて驚いた。,がいかつ,
1579,青年の【挫折】と成長を描いた作品だ。,ざせつ,
1580,仏教に【帰依】する。,きえ,
1581,相手の【牙城】を崩す。,がじょう,
1582,【巧拙】を問わず、全員が参加できる。,こうせつ,
1583,運命に【弄】ばれる。,もてあそ,
1584,その宝石は美しく【磨】かれている。,みが,
1585,成功を【欲】するあまり手段を選ばない。,ほっ,
1586,台風の影響で【甚大】な被害が出た。,じんだい,
1587,相手の【挑発】に乗ってはいけない。,ちょうはつ,
1588,冷静を【装】って内心は動揺している。,よそお,
1589,長年の使用により、歯車が【摩滅】した。,まめつ,
1590,【泥炭】を燃料として使用する。,でいたん,
1591,ホースの【筒先】をしっかりと握る。,つつさき,
1592,学んだことを【実践】に移す。,じっせん,
1593,洗濯物を【丁寧】にたたむ。,ていねい,
1594,父親が【還暦】を迎えた。,かんれき,
1595,先生から厳しい指導を【賜】る。,たまわ,
1596,災害の犠牲者を【悼】む。,いた,
1597,事故は彼の不注意に【因】るものだった。,よ,
1598,石鹸をよく【泡】立てる。,あわ,
1599,【荘重】な音楽が響き渡る。,そうちょう,
1600,彼は強い【怨念】を抱いていた。,おんねん,
1601,ますますご【清祥】のこととお喜び申し上げます。,せいしょう,
1602,彼女は人と人との【周旋】が上手い。,しゅうせん,
1603,道に落ちていた財布を【拾得】し、警察に届けた。,しゅうとく,
1604,貴重な情報が【散逸】してしまった。,さんいつ,
1605,参加するからには優勝を【狙】う。,ねら,
1606,成功の【暁】には祝杯をあげよう。,あかつき,
1607,上っ【面】だけで判断してはいけない。,つら,
1608,それは【首肯】しがたい意見だ。,しゅこう,
1609,床に【布団】を敷く。,ふとん,
1610,雑草を【鎌】で刈る。,かま,
1611,論文の【抄録】を提出する。,しょうろく,
1612,許しを【乞】う姿勢を見せる。,こ,
1613,新しいシステムを【稼働】させる。,かどう,
1614,他人の私生活を【詮索】する。,せんさく,
1615,彼の論理の矛盾を【喝破】した。,かっぱ,
1616,【広汎】な知識を持つ学者。,こうはん,
1617,新居の【棟上】げ式を行う。,むねあ,
1618,花瓶に花を【挿】す。,さ,
1619,【索引】からページを探す。,さくいん,
1620,約束を【履行】する。,りこう,
1621,著作権の【譲渡】を受ける。,じょうと,
1622,【風采】の上がらない姿で現れる。,ふうさい,
1623,映画の中で【囚人】の生活が描かれていた。,しゅうじん,
1624,医師が【頓服】薬を処方する。,とんぷく,
1625,この作品は【秀逸】な出来栄えだ。,しゅういつ,
1626,祖母が得意の【詩吟】を披露した。,しぎん,
1627,事態の【収拾】を図る。,しゅうしゅう,
1628,おいしそうな料理に【生唾】を飲む。,なまつば,
1629,行方不明者を【捜索】する。,そうさく,
1630,深刻な【渇水】に見舞われた地域。,かっすい,
1631,【窮余】の一策を講じる。,きゅうよ,
1632,友人の家に【居候】する。,いそうろう,
1633,江戸時代の【俳諧】文学を研究する。,はいかい,
1634,【地下茎】から新しい芽が出る。,ちかけい,
1635,会場は【粛然】とした雰囲気に包まれた。,しゅくぜん,
1636,医師が【解毒剤】を投与する。,げどくざい,
1637,メディアの報道に【偏向】が見られる。,へんこう,
1638,【石臼】で粉をひく。,いしうす,
1639,新年の挨拶を【謹】んで申し上げます。,つつし,
1640,手紙の冒頭に【謹啓】と書く。,きんけい,
1641,要求を【真摯】に受け止める。,しんし,
1642,落下防止の【柵】を取り付ける。,さく,
1643,選挙運動で各地を【行脚】する。,あんぎゃ,
1644,そのチームは【惰弱】な姿勢を批判された。,だじゃく,
1645,彼らは古い【塚】を訪れた。,つか,
1646,新入社員の【初々】しい姿。,ういうい,
1647,彼は怒りのあまり【鉄拳】を振るった。,てっけん,
1648,新作の映画は批評家から【酷評】された。,こくひょう,
1649,観光客が減り【閑古鳥】が鳴く。,かんこどり,
1650,その計画はまだ【漠】としている。,ばく,
1651,アルバイト先から制服が【貸与】される。,たいよ,
1652,金属を【研磨】して輝かせる。,けんま,
1653,若者がこれからの社会を【担】う。,にな,
1654,新監督の【采配】が注目される。,さいはい,
1655,【荒廃】した地域の再建を目指す。,こうはい,
1656,【苛烈】を極めた戦い。,かれつ,
1657,彼は他人を【蔑視】することが多い。,べっし,
1658,政府は【防疫】対策を強化した。,ぼうえき,
1659,花柄の【便箋】に手紙を書く。,びんせん,
1660,心の【琴線】に触れる美しい旋律だ。,きんせん,
1661,読書【三昧】の休日を過ごす。,ざんまい,
1662,彼の【苦衷】を察して承諾した。,くちゅう,
1663,当面は活動を【自粛】する。,じしゅく,
1664,野菜や花の【種苗】を販売する。,しゅびょう,
1665,【時宜】を得た処置である。,じぎ,
1666,前世の【罪業】を背負う。,ざいごう,
1667,新しい思想を【鼓吹】する。,こすい,
1668,演習を終えた部隊が【撤収】を始めた。,てっしゅう,
1669,金額の【多寡】ではなく気持ちの問題だ。,たか,
1670,彼は【純朴】な人だ。,じゅんぼく,
1671,社長の【後釜】に座る。,あとがま,
1672,良い報告を聞いて【愁眉】を開いた。,しゅうび,
1673,相手の【隙】を突く。,すき,
1674,正月に【鏡餅】を飾る。,かがみもち,
1675,畑に【堆肥】をまく。,たいひ,
1676,仕事も辞めて【堕落】した生活を送っている。,だらく,
1677,上司に仕事を【褒】められた。,ほ,
1678,【人倫】にもとる許しがたい行為だ。,じんりん,
1679,あの選手が【殊勲】の決勝ゴールを決めた。,しゅくん,
1680,【湯治】の効果を実感する。,とうじ,
1681,その【籠】は手作りだった。,かご,
1682,空港で【検疫】が行われる。,けんえき,
1683,彼は問題を起こして芸能界から【放逐】された。,ほうちく,
1684,何の【音沙汰】もないので心配している。,おとさた,
1685,事故で【脊髄】を損傷した。,せきずい,
